date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:00:43	67473/67473	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:40%20GMT	https://www.ecured.cu/Ponce	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Ponce.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:44	80026/80026	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:27%20GMT	https://www.ecured.cu/Puerto_Rico	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Puerto_Rico.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:44	37255/37255	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:41%20GMT	https://www.ecured.cu/Pedro_Alb%c3%adzu_Campos	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Pedro_Alb%c3%adzu_Campos.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:45	87386/87386	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:28%20GMT	https://www.ecured.cu/1933	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/1933.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:45	32511/32511	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:42%20GMT	https://www.ecured.cu/Mujer	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Mujer.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:46	169864/169864	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:29%20GMT	https://www.ecured.cu/1958	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/1958.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:46	122570/122570	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:43%20GMT	https://www.ecured.cu/Santiago_de_Cuba	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Santiago_de_Cuba.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:47	35327/35327	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:30%20GMT	https://www.ecured.cu/Daniel_N%c3%ba%c3%b1ez_Aguiar	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Daniel_N%c3%ba%c3%b1ez_Aguiar.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:48	52294/52294	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:44%20GMT	https://www.ecured.cu/1973	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/1973.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:49	42656/42656	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:31%20GMT	https://www.ecured.cu/V%c3%adctor_Jara	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/V%c3%adctor_Jara.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:49	66644/66644	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:46%20GMT	https://www.ecured.cu/1998	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/1998.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:50	131039/131039	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:33%20GMT	https://www.ecured.cu/Estados_Unidos	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Estados_Unidos.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:51	95007/95007	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:47%20GMT	https://www.ecured.cu/Los_Cinco_H%c3%a9roes	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Los_Cinco_H%c3%a9roes.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:51	67324/67324	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:34%20GMT	https://www.ecured.cu/12_de_septiembre	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/12_de_septiembre.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:52	27499/27499	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:49%20GMT	https://www.ecured.cu/Archivo:Ulysses_Grant_1870-1880.jpg	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Archivo_Ulysses_Grant_1870-1880.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:53	2648/2648	---M--	200	added ('OK')	image/jpeg	etag:%225504728a-a58%22	https://www.ecured.cu/images/thumb/d/d7/Ulysses_Grant_1870-1880.jpg/90px-Ulysses_Grant_1870-1880.jpg	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/d/d7/Ulysses_Grant_1870-1880.jpg/90px-Ulysses_Grant_1870-1880.jpg	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:53	72190/72190	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:36%20GMT	https://www.ecured.cu/Anexo:Presidentes_de_los_Estados_Unidos	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Anexo_Presidentes_de_los_Estados_Unidos.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:54	65398/65398	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:51%20GMT	https://www.ecured.cu/Guerra_de_Secesi%c3%b3n	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Guerra_de_Secesi%c3%b3n.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:55	36489/36489	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:37%20GMT	https://www.ecured.cu/Robert_E._Lee	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Robert_E.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:57	58021/58021	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:52%20GMT	https://www.ecured.cu/Ku_Klux_Klan	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Ku_Klux_Klan.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:58	26195/26195	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:39%20GMT	https://www.ecured.cu/Acta_de_derechos_civiles_de_1871	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Acta_de_derechos_civiles_de_1871.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:00:59	38166/38166	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:00:55%20GMT	https://www.ecured.cu/1875	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/1875.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:00	102501/102501	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:42%20GMT	https://www.ecured.cu/Ulysses_S._Grant	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Ulysses_S.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:01	612/612	---M--	200	added ('OK')	image/png	etag:%22548b38ac-264%22	https://www.ecured.cu/images/thumb/e/e2/Referencia-icon.png/14px-Referencia-icon.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/e/e2/Referencia-icon.png/14px-Referencia-icon.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:01	1595/1595	---M--	200	added ('OK')	image/png	etag:%225720b0c0-63b%22	https://www.ecured.cu/images/thumb/e/e2/Ok-icon-verde.png/14px-Ok-icon-verde.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/e/e2/Ok-icon-verde.png/14px-Ok-icon-verde.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:02	1442/1442	---M--	200	added ('OK')	image/png	etag:%2254f2128f-5a2%22	https://www.ecured.cu/images/thumb/f/f6/Referencia-icon-naranja.png/15px-Referencia-icon-naranja.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/f/f6/Referencia-icon-naranja.png/15px-Referencia-icon-naranja.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:02	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2012%20Sep%202022%2001:58:45%20GMT	https://www.ecured.cu/index.php?title=Antial%C3%A9rgico&action=edit&redlink=1	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/index3f33.php	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:03	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2001:58:46%20GMT	https://www.ecured.cu/Antial%C3%A9rgico	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Antial%c3%a9rgico	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:05	46841/46841	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:47%20GMT	https://www.ecured.cu/Manganeso	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Manganeso.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:06	47953/47953	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:01%20GMT	https://www.ecured.cu/Vitamina_B	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Vitamina_B.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:07	58673/58673	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:49%20GMT	https://www.ecured.cu/Sistema_Cardiovascular	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Sistema_Cardiovascular.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:08	32944/32944	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:03%20GMT	https://www.ecured.cu/Colesterol	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Colesterol.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:10	40458/40458	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:51%20GMT	https://www.ecured.cu/Antis%c3%a9ptico	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Antis%c3%a9ptico.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:12	34708/34708	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:07%20GMT	https://www.ecured.cu/Diur%c3%a9tico	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Diur%c3%a9tico.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:14	33224/33224	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:55%20GMT	https://www.ecured.cu/Longevidad	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Longevidad.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:14	51816/51816	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:11%20GMT	https://www.ecured.cu/Vitamina_E	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Vitamina_E.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:16	116961/116961	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:58:58%20GMT	https://www.ecured.cu/Mal_de_Alzheimer	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Mal_de_Alzheimer.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:18	17694/17694	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2002:01:16%20GMT	http://www.ecured.cu/Recursos/ecured-manual_de_usuario.pdf.zip	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Recursos/ecured-manual_de_usuario.pdf.63.delayed	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:19	44463/44463	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:12%20GMT	https://www.ecured.cu/Lo_que_EcuRed_no_es	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Lo_que_EcuRed_no_es.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:20	7502/7502	---M--	200	added ('OK')	image/png	etag:%22548327a7-1d4e%22	https://www.ecured.cu/images/8/8a/Pdfportada.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/8/8a/Pdfportada.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:21	73299/73299	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:04%20GMT	https://www.ecured.cu/EcuRed:Manual_de_estilo	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Manual_de_estilo.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:23	38382/38382	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:18%20GMT	https://www.ecured.cu/EcuRed:Pol%c3%adticas	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Pol%c3%adticas.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:25	31068/31068	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:06%20GMT	https://www.ecured.cu/EcuRed:Zona_de_prueba	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Zona_de_prueba.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:26	24903/24903	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:21%20GMT	https://www.ecured.cu/EcuRed:Fuentes_(Recomendaciones)	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Fuentes_(Recomendaciones).html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:28	35901/35901	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:09%20GMT	https://www.ecured.cu/EcuRed:Fuentes_recomendadas	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Fuentes_recomendadas.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:29	30996/30996	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:25%20GMT	https://www.ecured.cu/EcuRed:No_justificar_textos_en_EcuRed	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_No_justificar_textos_en_EcuRed.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:30	31277/31277	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:13%20GMT	https://www.ecured.cu/EcuRed:Caracter%c3%adsticas_esenciales_de_las_Categor%c3%adas	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Caracter%c3%adsticas_esenciales_de_las_Categor%c3%adas.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:31	77916/77916	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:27%20GMT	https://www.ecured.cu/EcuRed:Para_comenzar	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Para_comenzar.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:32	44972/44972	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:14%20GMT	https://www.ecured.cu/EcuRed:Convenciones_de_t%c3%adtulos	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Convenciones_de_t%c3%adtulos.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:34	24637/24637	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:29%20GMT	https://www.ecured.cu/EcuRed:Referencias	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Referencias.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:35	41694/41694	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:17%20GMT	https://www.ecured.cu/EcuRed_Port%c3%a1til	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuRed_Port%c3%a1til.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:36	25914/25914	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:32%20GMT	https://www.ecured.cu/Kiwix	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Kiwix.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:37	1684/1684	---M--	200	added ('OK')	image/png	etag:%2260846032-694%22	https://www.ecured.cu/images/thumb/7/7b/Icon_windows_256x256px.png/40px-Icon_windows_256x256px.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/7/7b/Icon_windows_256x256px.png/40px-Icon_windows_256x256px.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:38	3530/3530	---M--	200	added ('OK')	image/png	etag:%2260846017-dca%22	https://www.ecured.cu/images/thumb/8/8b/Tux_Portable.png/40px-Tux_Portable.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/8/8b/Tux_Portable.png/40px-Tux_Portable.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:38	2492/2492	---M--	200	added ('OK')	image/png	etag:%2260845dbd-9bc%22	https://www.ecured.cu/images/thumb/7/7f/Icon_android_256x300px.png/40px-Icon_android_256x300px.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/7/7f/Icon_android_256x300px.png/40px-Icon_android_256x300px.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:39	2009/2009	---M--	200	added ('OK')	image/png	etag:%2260845d67-7d9%22	https://www.ecured.cu/images/thumb/0/02/MacOS_logo_600x600.png/40px-MacOS_logo_600x600.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/0/02/MacOS_logo_600x600.png/40px-MacOS_logo_600x600.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:40	2100/2100	---M--	200	added ('OK')	image/png	etag:%2260846d0d-834%22	https://www.ecured.cu/images/thumb/d/df/Zim.png/60px-Zim.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/d/df/Zim.png/60px-Zim.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:40	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2012%20Sep%202022%2001:59:23%20GMT	https://www.ecured.cu/index.php?title=ZIM&action=edit&redlink=1	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/index2104.php	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:41	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2001:59:24%20GMT	https://www.ecured.cu/ZIM	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/ZIM	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:42	37685/37685	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:25%20GMT	https://www.ecured.cu/EcuLibros	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/EcuLibros.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:43	2636/2636	---M--	200	added ('OK')	image/png	etag:%2254832804-a4c%22	https://www.ecured.cu/images/7/79/Descarga_ecured_editor.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/7/79/Descarga_ecured_editor.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:45	48963/48963	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:26%20GMT	https://www.ecured.cu/Ileana_Mulet	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Ileana_Mulet.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:45	24811/24811	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:41%20GMT	https://www.ecured.cu/Archivo:Una_mu%c3%b1eca_puede_ser_de_palo.JPG	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Archivo_Una_mu%c3%b1eca_puede_ser_de_palo.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:45	9446/9446	---M--	200	added ('OK')	image/jpeg	etag:%225141b4a3-24e6%22	https://www.ecured.cu/images/thumb/c/c8/Una_mu%c3%b1eca_puede_ser_de_palo.JPG/120px-Una_mu%c3%b1eca_puede_ser_de_palo.JPG	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/c/c8/Una_mu%c3%b1eca_puede_ser_de_palo.JPG/120px-Una_mu%c3%b1eca_puede_ser_de_palo.jpg	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:47	24168/24168	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2002:01:43%20GMT	https://www.ecured.cu/Archivo:Jugando_a_las_casitas_con_puntadas.JPG	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Archivo_Jugando_a_las_casitas_con_puntadas.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:47	10545/10545	---M--	200	added ('OK')	image/jpeg	etag:%225168b078-2931%22	https://www.ecured.cu/images/thumb/f/f1/Jugando_a_las_casitas_con_puntadas.JPG/120px-Jugando_a_las_casitas_con_puntadas.JPG	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/thumb/f/f1/Jugando_a_las_casitas_con_puntadas.JPG/120px-Jugando_a_las_casitas_con_puntadas.jpg	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:48	6358/6358	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2012%20Sep%202022%2002:01:44%20GMT	https://www.ecured.cu/Sistema:Consejo_del_d%c3%ada/9	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Sistema_Consejo_del_d%c3%ada/9.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:51	20206/20206	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:32%20GMT	https://www.ecured.cu/Sistema:Consejo_del_d%c3%ada/11	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Sistema_Consejo_del_d%c3%ada/11.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:52	41792/41792	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:35%20GMT	https://www.ecured.cu/Portal:Convocatoria	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Portal_Convocatoria.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:52	23727/23727	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:35%20GMT	https://www.ecured.cu/Archivo:CinePortales.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Archivo_CinePortales.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:53	4802/4802	---M--	200	added ('OK')	image/png	etag:%2254832b2e-12c2%22	https://www.ecured.cu/images/0/03/CinePortales.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/images/0/03/CinePortales.png	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
21:01:56	312529/312529	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2001:59:38%20GMT	https://www.ecured.cu/Portal:Cine_Cubano	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/Pagina%20web/www.ecured.cu/Portal_Cine_Cubano.html	(from https://www.ecured.cu/EcuRed:Enciclopedia_cubana)
